timestamp,username,bullet_rating,blitz_rating,rapid_rating,avg_bullet_blitz_rapid,puzzle_rating,puzzle_rating_deviation,puzzle_rating_progress,puzzles_solved_total,storm_best_score,racer_best_score
2026-04-05 12:00 UTC,ChesscoderX,1500,1500,1489,1496.3,1584,76,0,341,,
2026-04-05 12:00 UTC,Moro4213,2069,1500,1825,1798.0,2204,172,0,6,,
2026-04-05 12:00 UTC,Lorenzoo15,1630,1674,1924,1742.7,2521,79,0,1866,37,21
2026-04-05 12:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,77,0,1025,,
2026-04-05 12:00 UTC,EHOS13,1456,1694,1265,1471.7,1692,95,0,470,,27
2026-04-05 12:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,113,0,2508,,41
2026-04-05 12:00 UTC,mobilecm,2013,1700,1944,1885.7,1914,128,0,2115,,
2026-04-05 12:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-05 12:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,80,0,2986,30,
2026-04-05 12:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-05 12:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,129,0,284,,56
2026-04-05 12:00 UTC,colin2412,1804,1637,1524,1655.0,2211,76,0,1113,28,33
2026-04-05 12:00 UTC,Kokololo1,2199,2075,2121,2131.7,2389,143,0,1469,42,46
2026-04-05 12:00 UTC,Finnegan02,2051,2315,1500,1955.3,2028,153,0,14,,44
2026-04-05 12:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1497,75,0,162,,
2026-04-05 12:00 UTC,kakaobohne,2243,1857,2125,2075.0,2208,75,0,1786,34,58
2026-04-05 12:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,82,0,7111,23,
2026-04-05 12:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,106,0,39,,
2026-04-05 12:00 UTC,Phillip_G,1500,1365,1519,1461.3,1966,77,0,2686,,
2026-04-05 12:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-05 12:00 UTC,bosnjakinja,1500,1500,1500,1500.0,2134,101,0,14,,
2026-04-05 12:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-05 12:00 UTC,Burgir_ohne_Tomaten,1554,1506,1907,1655.7,2024,93,0,6390,37,51
2026-04-05 12:00 UTC,RoadToTitel,1534,1633,1591,1586.0,1964,75,0,247,,47
2026-04-05 12:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-05 12:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-05 12:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-05 12:00 UTC,CommonElk,2402,2327,2295,2341.3,2064,85,0,5543,34,58
2026-04-05 12:00 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-05 13:00 UTC,Hamza_HY,1776,1569,1618,1654.3,1822,131,0,1924,,
2026-04-05 13:00 UTC,opiumfarasat,1215,1500,1063,1259.3,,,,,,
2026-04-05 13:00 UTC,Ente_Golle,1500,1500,1500,1500.0,,,,,,
2026-04-05 13:00 UTC,Minimesz,1192,1197,1324,1237.7,1581,128,0,1407,,21
2026-04-05 13:00 UTC,drakeoffic1al,1500,1104,1506,1370.0,1968,167,0,113,,
2026-04-05 13:00 UTC,Levin67,1363,1568,1660,1530.3,1533,126,0,44,,
2026-04-05 13:00 UTC,LukeHonk,1500,1500,1969,1656.3,2500,111,0,261,17,33
2026-04-05 13:00 UTC,Bullenhai14,1500,1275,1500,1425.0,1343,156,0,8,,
2026-04-05 13:00 UTC,TufraCadav,1500,1137,1221,1286.0,2165,75,0,12823,,
2026-04-05 13:00 UTC,TheNahnim,1500,1500,1500,1500.0,1754,291,0,1,,
2026-04-05 13:00 UTC,barikbinchess,2113,1938,2036,2029.0,2247,81,0,2801,40,70
2026-04-05 13:00 UTC,Ramulu256,2527,2263,2243,2344.3,2440,75,0,5665,43,38
2026-04-05 13:00 UTC,Haruni-Koki,1500,938,1391,1276.3,1622,84,0,2859,14,
2026-04-05 13:00 UTC,poik4m,2703,2444,2629,2592.0,2623,97,0,3263,74,85
2026-04-05 13:00 UTC,Fixlipp,2245,2106,2271,2207.3,2500,114,0,3747,25,36
2026-04-05 13:00 UTC,KSEdward,1696,1757,1848,1767.0,2197,99,0,880,23,43
2026-04-05 13:00 UTC,Emil-07,1100,1500,1500,1366.7,1187,75,0,99,,17
2026-04-05 13:00 UTC,Luo-Darmstadt,1500,1616,1500,1538.7,1908,96,0,513,41,59
2026-04-05 13:00 UTC,Antisqueeze,2309,2218,2349,2292.0,2708,106,0,1634,54,74
2026-04-05 13:00 UTC,ChesscoderX,1500,1500,1489,1496.3,1584,76,0,341,,
2026-04-05 13:00 UTC,Moro4213,2069,1500,1825,1798.0,2204,172,0,6,,
2026-04-05 13:00 UTC,Lorenzoo15,1630,1674,1924,1742.7,2521,79,0,1866,37,21
2026-04-05 13:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,77,0,1025,,
2026-04-05 13:00 UTC,EHOS13,1456,1694,1265,1471.7,1692,95,0,470,,27
2026-04-05 13:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,113,0,2508,,41
2026-04-05 13:00 UTC,mobilecm,2013,1700,1944,1885.7,1727,128,0,2398,,
2026-04-05 13:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-05 13:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,80,0,2986,30,
2026-04-05 13:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-05 13:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,129,0,284,,56
2026-04-05 13:00 UTC,colin2412,1804,1637,1524,1655.0,2211,76,0,1113,28,33
2026-04-05 13:00 UTC,Kokololo1,2199,2075,2121,2131.7,2389,143,0,1469,42,46
2026-04-05 13:00 UTC,Finnegan02,2051,2315,1500,1955.3,2028,153,0,14,,44
2026-04-05 13:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1497,75,0,162,,
2026-04-05 13:00 UTC,kakaobohne,2243,1857,2125,2075.0,2208,75,0,1786,34,58
2026-04-05 13:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,82,0,7111,23,
2026-04-05 13:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,106,0,39,,
2026-04-05 13:00 UTC,Phillip_G,1500,1365,1519,1461.3,1966,77,0,2686,,
2026-04-05 13:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-05 13:00 UTC,bosnjakinja,1500,1500,1500,1500.0,2134,101,0,14,,
2026-04-05 13:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-05 13:00 UTC,Burgir_ohne_Tomaten,1554,1506,1907,1655.7,2024,93,0,6390,37,51
2026-04-05 13:00 UTC,RoadToTitel,1534,1633,1591,1586.0,1964,75,0,247,,47
2026-04-05 13:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-05 13:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-05 13:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-05 13:00 UTC,CommonElk,2402,2327,2295,2341.3,2064,85,0,5543,34,58
2026-04-05 13:00 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-05 14:00 UTC,Hamza_HY,1776,1569,1618,1654.3,1601,133,0,2194,,
2026-04-05 14:00 UTC,opiumfarasat,1215,1500,1063,1259.3,1475,465,0,1,,
2026-04-05 14:00 UTC,Ente_Golle,1500,1500,1500,1500.0,,,,,,
2026-04-05 14:00 UTC,Minimesz,1192,1197,1324,1237.7,1581,128,0,1407,,21
2026-04-05 14:00 UTC,drakeoffic1al,1500,1104,1506,1370.0,1968,167,0,113,,
2026-04-05 14:00 UTC,Levin67,1363,1568,1660,1530.3,1533,126,0,44,,
2026-04-05 14:00 UTC,LukeHonk,1500,1500,1969,1656.3,2500,111,0,261,17,33
2026-04-05 14:00 UTC,Bullenhai14,1500,1275,1500,1425.0,1343,156,0,8,,
2026-04-05 14:00 UTC,TufraCadav,1500,1137,1221,1286.0,2165,75,0,12823,,
2026-04-05 14:00 UTC,TheNahnim,1500,1500,1500,1500.0,1754,291,0,1,,
2026-04-05 14:00 UTC,barikbinchess,2113,1938,2036,2029.0,2247,81,0,2801,40,70
2026-04-05 14:00 UTC,Ramulu256,2527,2263,2243,2344.3,2440,75,0,5665,43,38
2026-04-05 14:00 UTC,Haruni-Koki,1500,938,1391,1276.3,1622,84,0,2859,14,
2026-04-05 14:00 UTC,poik4m,2703,2444,2629,2592.0,2623,97,0,3263,74,85
2026-04-05 14:00 UTC,Fixlipp,2245,2106,2279,2210.0,2500,114,0,3747,25,36
2026-04-05 14:00 UTC,KSEdward,1696,1757,1848,1767.0,2197,99,0,880,23,43
2026-04-05 14:00 UTC,Emil-07,1100,1500,1500,1366.7,1187,75,0,99,,17
2026-04-05 14:00 UTC,Luo-Darmstadt,1500,1616,1500,1538.7,1908,96,0,513,41,59
2026-04-05 14:00 UTC,Antisqueeze,2309,2218,2349,2292.0,2708,106,0,1634,54,74
2026-04-05 14:00 UTC,ChesscoderX,1500,1500,1489,1496.3,1584,76,0,341,,
2026-04-05 14:00 UTC,Moro4213,2069,1500,1825,1798.0,2204,172,0,6,,
2026-04-05 14:00 UTC,Lorenzoo15,1630,1674,1924,1742.7,2521,79,0,1866,37,21
2026-04-05 14:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,77,0,1025,,
2026-04-05 14:00 UTC,EHOS13,1456,1694,1265,1471.7,1692,95,0,470,,27
2026-04-05 14:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,113,0,2508,,41
2026-04-05 14:00 UTC,mobilecm,2013,1700,1944,1885.7,2001,130,0,2533,,
2026-04-05 14:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-05 14:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,80,0,2986,30,
2026-04-05 14:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-05 14:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,129,0,284,,56
2026-04-05 14:00 UTC,colin2412,1804,1637,1524,1655.0,2211,76,0,1113,28,33
2026-04-05 14:00 UTC,Kokololo1,2199,2075,2121,2131.7,2389,143,0,1469,42,46
2026-04-05 14:00 UTC,Finnegan02,2051,2315,1500,1955.3,2028,153,0,14,,44
2026-04-05 14:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1497,75,0,162,,
2026-04-05 14:00 UTC,kakaobohne,2243,1857,2125,2075.0,2208,75,0,1786,34,58
2026-04-05 14:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,82,0,7111,23,
2026-04-05 14:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,106,0,39,,
2026-04-05 14:00 UTC,Phillip_G,1500,1365,1519,1461.3,1966,77,0,2686,,
2026-04-05 14:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-05 14:00 UTC,bosnjakinja,1500,1500,1500,1500.0,2134,101,0,14,,
2026-04-05 14:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-05 14:00 UTC,Burgir_ohne_Tomaten,1554,1506,1907,1655.7,2024,93,0,6390,37,51
2026-04-05 14:00 UTC,RoadToTitel,1534,1633,1591,1586.0,1964,75,0,247,,47
2026-04-05 14:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-05 14:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-05 14:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-05 14:00 UTC,CommonElk,2402,2327,2295,2341.3,2064,85,0,5543,34,58
2026-04-05 14:00 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-05 15:01 UTC,Hamza_HY,1776,1569,1618,1654.3,1606,130,0,2621,,
2026-04-05 15:01 UTC,opiumfarasat,1215,1500,1063,1259.3,1475,465,0,1,,
2026-04-05 15:01 UTC,Ente_Golle,1500,1500,1500,1500.0,,,,,,
2026-04-05 15:01 UTC,Minimesz,1192,1197,1324,1237.7,1581,128,0,1407,,21
2026-04-05 15:01 UTC,drakeoffic1al,1500,1104,1506,1370.0,1968,167,0,113,,
2026-04-05 15:01 UTC,Levin67,1363,1568,1660,1530.3,1533,126,0,44,,
2026-04-05 15:01 UTC,LukeHonk,1500,1500,1969,1656.3,2500,111,0,261,17,33
2026-04-05 15:01 UTC,Bullenhai14,1500,1275,1500,1425.0,1343,156,0,8,,
2026-04-05 15:01 UTC,TufraCadav,1500,1137,1221,1286.0,2166,75,0,12825,,
2026-04-05 15:01 UTC,TheNahnim,1500,1500,1500,1500.0,1754,291,0,1,,
2026-04-05 15:01 UTC,barikbinchess,2113,1938,2036,2029.0,2247,81,0,2801,40,70
2026-04-05 15:01 UTC,Ramulu256,2527,2263,2243,2344.3,2440,75,0,5665,43,38
2026-04-05 15:01 UTC,Haruni-Koki,1500,938,1391,1276.3,1622,84,0,2859,14,
2026-04-05 15:01 UTC,poik4m,2703,2444,2629,2592.0,2623,97,0,3263,74,85
2026-04-05 15:01 UTC,Fixlipp,2245,2106,2279,2210.0,2500,114,0,3747,25,36
2026-04-05 15:01 UTC,KSEdward,1696,1757,1848,1767.0,2197,99,0,880,23,43
2026-04-05 15:01 UTC,Emil-07,1100,1500,1500,1366.7,1187,75,0,99,,17
2026-04-05 15:01 UTC,Luo-Darmstadt,1500,1616,1500,1538.7,1908,96,0,513,41,59
2026-04-05 15:01 UTC,Antisqueeze,2309,2218,2349,2292.0,2708,106,0,1634,54,74
2026-04-05 15:01 UTC,ChesscoderX,1500,1500,1489,1496.3,1584,76,0,341,,
2026-04-05 15:01 UTC,Moro4213,2069,1500,1825,1798.0,2204,172,0,6,,
2026-04-05 15:01 UTC,Lorenzoo15,1630,1674,1924,1742.7,2521,79,0,1866,37,21
2026-04-05 15:01 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,77,0,1025,,
2026-04-05 15:01 UTC,EHOS13,1456,1694,1265,1471.7,1692,95,0,470,,27
2026-04-05 15:01 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,113,0,2508,,41
2026-04-05 15:01 UTC,mobilecm,2013,1700,1944,1885.7,2001,130,0,2533,,
2026-04-05 15:01 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-05 15:01 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,80,0,2986,30,
2026-04-05 15:01 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-05 15:01 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,129,0,284,,56
2026-04-05 15:01 UTC,colin2412,1804,1637,1524,1655.0,2211,76,0,1113,28,33
2026-04-05 15:01 UTC,Kokololo1,2232,2075,2121,2142.7,2397,140,0,1471,42,46
2026-04-05 15:01 UTC,Finnegan02,2051,2315,1500,1955.3,2028,153,0,14,,44
2026-04-05 15:01 UTC,KiliannnKun,1500,1500,1500,1500.0,1505,75,0,167,,
2026-04-05 15:01 UTC,kakaobohne,2243,1857,2125,2075.0,2208,75,0,1786,34,58
2026-04-05 15:01 UTC,Schokobiene,786,1250,1326,1120.7,1987,82,0,7111,23,
2026-04-05 15:01 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,106,0,39,,
2026-04-05 15:01 UTC,Phillip_G,1500,1365,1519,1461.3,1990,77,0,2692,,
2026-04-05 15:01 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-05 15:01 UTC,bosnjakinja,1500,1500,1500,1500.0,2134,101,0,14,,
2026-04-05 15:01 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-05 15:01 UTC,Burgir_ohne_Tomaten,1554,1506,1907,1655.7,2024,93,0,6390,37,51
2026-04-05 15:01 UTC,RoadToTitel,1534,1633,1591,1586.0,1964,75,0,247,,47
2026-04-05 15:01 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-05 15:01 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-05 15:01 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-05 15:01 UTC,CommonElk,2402,2327,2295,2341.3,2064,85,0,5543,34,58
2026-04-05 15:01 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-05 16:00 UTC,Hamza_HY,1776,1569,1618,1654.3,1753,122,0,2711,,
2026-04-05 16:00 UTC,opiumfarasat,1215,1500,1063,1259.3,1475,465,0,1,,
2026-04-05 16:00 UTC,Ente_Golle,1500,1500,1500,1500.0,,,,,,
2026-04-05 16:00 UTC,Minimesz,1192,1197,1324,1237.7,1581,128,0,1407,,21
2026-04-05 16:00 UTC,drakeoffic1al,1500,1104,1506,1370.0,1968,167,0,113,,
2026-04-05 16:00 UTC,Levin67,1363,1568,1660,1530.3,1533,126,0,44,,
2026-04-05 16:00 UTC,LukeHonk,1500,1500,1969,1656.3,2500,111,0,261,17,33
2026-04-05 16:00 UTC,Bullenhai14,1500,1275,1500,1425.0,1343,156,0,8,,
2026-04-05 16:00 UTC,TufraCadav,1500,1137,1221,1286.0,2166,75,0,12825,,
2026-04-05 16:00 UTC,TheNahnim,1500,1500,1500,1500.0,1754,291,0,1,,
2026-04-05 16:00 UTC,barikbinchess,2113,1938,2036,2029.0,2247,81,0,2801,40,70
2026-04-05 16:00 UTC,Ramulu256,2527,2263,2243,2344.3,2440,75,0,5665,43,38
2026-04-05 16:00 UTC,Haruni-Koki,1500,938,1391,1276.3,1622,84,0,2859,14,
2026-04-05 16:00 UTC,poik4m,2703,2444,2629,2592.0,2623,97,0,3263,74,85
2026-04-05 16:00 UTC,Fixlipp,2245,2106,2279,2210.0,2500,114,0,3747,25,36
2026-04-05 16:00 UTC,KSEdward,1696,1757,1848,1767.0,2197,99,0,880,23,43
2026-04-05 16:00 UTC,Emil-07,1100,1500,1500,1366.7,1187,75,0,99,,17
2026-04-05 16:00 UTC,Luo-Darmstadt,1500,1616,1500,1538.7,1908,96,0,513,41,59
2026-04-05 16:00 UTC,Antisqueeze,2309,2218,2349,2292.0,2708,106,0,1634,54,74
2026-04-05 16:00 UTC,ChesscoderX,1500,1500,1489,1496.3,1584,76,0,341,,
2026-04-05 16:00 UTC,Moro4213,2069,1500,1825,1798.0,2204,172,0,6,,
2026-04-05 16:00 UTC,Lorenzoo15,1630,1674,1924,1742.7,2521,79,0,1866,37,21
2026-04-05 16:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,77,0,1025,,
2026-04-05 16:00 UTC,EHOS13,1456,1694,1265,1471.7,1692,95,0,470,,27
2026-04-05 16:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,113,0,2508,,41
2026-04-05 16:00 UTC,mobilecm,2013,1700,1944,1885.7,2001,130,0,2533,,
2026-04-05 16:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-05 16:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,80,0,2986,30,
2026-04-05 16:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-05 16:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,129,0,284,,56
2026-04-05 16:00 UTC,colin2412,1804,1637,1524,1655.0,2211,76,0,1113,28,33
2026-04-05 16:00 UTC,Kokololo1,2232,2075,2121,2142.7,2397,140,0,1471,42,46
2026-04-05 16:00 UTC,Finnegan02,2051,2315,1500,1955.3,2028,153,0,14,,44
2026-04-05 16:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1505,75,0,167,,
2026-04-05 16:00 UTC,kakaobohne,2243,1857,2125,2075.0,2208,75,0,1786,34,58
2026-04-05 16:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,82,0,7111,23,
2026-04-05 16:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,106,0,39,,
2026-04-05 16:00 UTC,Phillip_G,1500,1365,1519,1461.3,1990,77,0,2692,,
2026-04-05 16:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-05 16:00 UTC,bosnjakinja,1500,1500,1500,1500.0,2134,101,0,14,,
2026-04-05 16:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-05 16:00 UTC,Burgir_ohne_Tomaten,1554,1506,1907,1655.7,2024,93,0,6390,37,51
2026-04-05 16:00 UTC,RoadToTitel,1534,1633,1591,1586.0,1964,75,0,247,,47
2026-04-05 16:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-05 16:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-05 16:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-05 16:00 UTC,CommonElk,2402,2327,2295,2341.3,2064,85,0,5543,34,58
2026-04-05 16:00 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-05 16:15 UTC,Bassomo,1622,1835,1749,1735.3,2349,92,0,5618,29,45
2026-04-05 17:00 UTC,Bassomo,1622,1835,1749,1735.3,2268,86,0,5623,29,45
2026-04-05 17:00 UTC,Hamza_HY,1776,1569,1618,1654.3,1488,123,0,2977,,
2026-04-05 17:00 UTC,opiumfarasat,1215,1500,1063,1259.3,1475,465,0,1,,
2026-04-05 17:00 UTC,Ente_Golle,1500,1500,1500,1500.0,,,,,,
2026-04-05 17:00 UTC,Minimesz,1192,1197,1324,1237.7,1685,118,0,1477,,21
2026-04-05 17:00 UTC,drakeoffic1al,1500,1104,1506,1370.0,1968,167,0,113,,
2026-04-05 17:00 UTC,Levin67,1363,1568,1660,1530.3,1533,126,0,44,,
2026-04-05 17:00 UTC,LukeHonk,1500,1500,1969,1656.3,2500,111,0,261,17,33
2026-04-05 17:00 UTC,Bullenhai14,1500,1275,1500,1425.0,1343,156,0,8,,
2026-04-05 17:00 UTC,TufraCadav,1500,1137,1221,1286.0,2166,75,0,12825,,
2026-04-05 17:00 UTC,TheNahnim,1500,1500,1500,1500.0,1754,291,0,1,,
2026-04-05 17:00 UTC,barikbinchess,2113,1938,2036,2029.0,2247,81,0,2801,40,70
2026-04-05 17:00 UTC,Ramulu256,2527,2263,2243,2344.3,2440,75,0,5665,43,38
2026-04-05 17:00 UTC,Haruni-Koki,1500,938,1391,1276.3,1622,84,0,2859,14,
2026-04-05 17:00 UTC,poik4m,2703,2444,2629,2592.0,2623,97,0,3263,74,85
2026-04-05 17:00 UTC,Fixlipp,2245,2106,2279,2210.0,2500,114,0,3747,25,36
2026-04-05 17:00 UTC,KSEdward,1696,1757,1848,1767.0,2197,99,0,880,23,43
2026-04-05 17:00 UTC,Emil-07,1100,1500,1500,1366.7,1187,75,0,99,,17
2026-04-05 17:00 UTC,Luo-Darmstadt,1500,1616,1500,1538.7,1908,96,0,513,41,59
2026-04-05 17:00 UTC,Antisqueeze,2309,2218,2349,2292.0,2708,106,0,1634,54,74
2026-04-05 17:00 UTC,ChesscoderX,1500,1500,1489,1496.3,1584,76,0,341,,
2026-04-05 17:00 UTC,Moro4213,2069,1500,1825,1798.0,2204,172,0,6,,
2026-04-05 17:00 UTC,Lorenzoo15,1630,1674,1924,1742.7,2521,79,0,1866,37,21
2026-04-05 17:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,77,0,1025,,
2026-04-05 17:00 UTC,EHOS13,1456,1694,1265,1471.7,1692,95,0,470,,27
2026-04-05 17:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,113,0,2508,,41
2026-04-05 17:00 UTC,mobilecm,2013,1700,1944,1885.7,2001,130,0,2533,,
2026-04-05 17:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-05 17:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,80,0,2986,30,
2026-04-05 17:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-05 17:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,129,0,284,,56
2026-04-05 17:00 UTC,colin2412,1804,1637,1524,1655.0,2211,76,0,1113,28,33
2026-04-05 17:00 UTC,Kokololo1,2232,2075,2121,2142.7,2397,140,0,1471,42,46
2026-04-05 17:00 UTC,Finnegan02,2051,2315,1500,1955.3,2028,153,0,14,,44
2026-04-05 17:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1505,75,0,167,,
2026-04-05 17:00 UTC,kakaobohne,2243,1857,2125,2075.0,2208,75,0,1786,34,58
2026-04-05 17:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,82,0,7111,23,
2026-04-05 17:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,106,0,39,,
2026-04-05 17:00 UTC,Phillip_G,1500,1365,1519,1461.3,1990,77,0,2692,,
2026-04-05 17:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-05 17:00 UTC,bosnjakinja,1500,1500,1500,1500.0,2134,101,0,14,,
2026-04-05 17:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-05 17:00 UTC,Burgir_ohne_Tomaten,1554,1506,1907,1655.7,2024,93,0,6390,37,51
2026-04-05 17:00 UTC,RoadToTitel,1534,1633,1591,1586.0,1964,75,0,247,,47
2026-04-05 17:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-05 17:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-05 17:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-05 17:00 UTC,CommonElk,2402,2327,2295,2341.3,2064,85,0,5543,34,58
2026-04-05 17:00 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-05 17:45 UTC,BestBulletGamer1234,1464,1499,1500,1487.7,2944,87,0,129,,34
2026-04-05 18:00 UTC,BestBulletGamer1234,1464,1499,1500,1487.7,2913,84,0,132,,34
2026-04-05 18:00 UTC,Bassomo,1622,1835,1749,1735.3,2268,86,0,5623,29,45
2026-04-05 18:00 UTC,Hamza_HY,1776,1569,1618,1654.3,1661,130,0,3189,,
2026-04-05 18:00 UTC,opiumfarasat,1215,1500,1063,1259.3,1475,465,0,1,,
2026-04-05 18:00 UTC,Ente_Golle,1500,1500,1500,1500.0,,,,,,
2026-04-05 18:00 UTC,Minimesz,1192,1197,1324,1237.7,1685,118,0,1477,,21
2026-04-05 18:00 UTC,drakeoffic1al,1500,1104,1506,1370.0,1968,167,0,113,,
2026-04-05 18:00 UTC,Levin67,1363,1568,1660,1530.3,1533,126,0,44,,
2026-04-05 18:00 UTC,LukeHonk,1500,1500,1969,1656.3,2500,111,0,261,17,33
2026-04-05 18:00 UTC,Bullenhai14,1500,1275,1500,1425.0,1343,156,0,8,,
2026-04-05 18:00 UTC,TufraCadav,1500,1137,1221,1286.0,2166,75,0,12825,,
2026-04-05 18:00 UTC,TheNahnim,1500,1500,1500,1500.0,1754,291,0,1,,
2026-04-05 18:00 UTC,barikbinchess,2113,1933,2036,2027.3,2247,81,0,2801,40,70
